目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.226:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.149:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.10:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.142:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.206:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.235:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.231:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.39:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.87:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.97:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.164:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.61:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.216:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.196:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.226:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.210:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.97:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.176:443,3.25,0.00,0.00,CY,CY·CY,Cloudflare,
