目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.49:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.3:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.45:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.178:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.194:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.58:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.18:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.192:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.177:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.120:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.142:443,3.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.68:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.226:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.96:443,3.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.25:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.55:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.205:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.175:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.119:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.126:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.246:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.197:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.219:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.20:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.236:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.45:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.183:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.94:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.17:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.221:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.88:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.144:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.186:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.115:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.161:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.110:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.101:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.7:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.89:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.179:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.240:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.50:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.58:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.232:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.46:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.110:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.161:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.231:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.7:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.184:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.9:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.70:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.100:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.18:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.45:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.16:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.244:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.19:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.81:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.185:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.65:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.119:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.189:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.13:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.166:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.196:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.106:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.128:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.223:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.66:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.117:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.7:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.19:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.127:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.56:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.52:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.109:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.44:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.114:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.188:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.138:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.197:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.137:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.144:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.50:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.172:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.53:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.72:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.100:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.62:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.225:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.205:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.177:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.121:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.209:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.148:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.238:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.193:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.192:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.53:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.176:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.183:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.16:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.29:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.79:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
