目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.3:443,34.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.75:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.115:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.146:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.145:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.170:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,34.74,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.192:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.96:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.114:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.124:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,34.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.30:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.201:443,34.81,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.230:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.137:443,34.85,0.00,0.00,HK,香港·HK,Cloudflare,
