目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.40:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.203:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.15:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.175:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.19:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.92:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.200:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.211:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.166:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.28:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.141:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.221:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.179:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.68:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.193:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.198:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.199:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,2.97,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.229:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.153:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.194:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.116:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.83:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
