目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.135:443,1.34,1.26,0.00,34.80,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,1.34,1.05,0.00,345.65,US,美国·US,Cloudflare,
172.64.53.252:443,1.35,1.27,0.00,37.79,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,1.35,1.25,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,1.35,1.24,0.00,30.20,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,1.36,1.25,0.00,38.95,US,美国·US,Cloudflare,
104.19.61.252:443,1.37,1.34,0.00,38.35,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,1.37,1.16,0.00,38.90,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,1.37,1.19,0.00,34.00,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,1.37,1.21,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,1.37,1.24,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.19.32.127:443,1.39,1.29,0.00,36.20,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,1.39,1.35,0.00,38.95,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,1.39,1.33,0.00,37.12,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,1.39,1.27,0.00,39.86,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,1.40,1.29,0.00,39.35,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.40,1.27,0.00,38.99,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,1.40,1.33,0.00,40.19,US,美国·US,Cloudflare,
104.26.6.216:443,1.40,1.20,0.00,38.26,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,1.40,1.29,0.00,25.60,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,1.40,1.32,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,1.40,1.34,0.00,40.17,CA,加拿大·CA,Cloudflare,
