目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.19:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.138:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.196:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.7:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.206:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.91:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.60:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.170:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.77:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.143:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.49:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.145:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.231:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.180:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.241:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.100:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.80:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.50:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.61:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.28:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
