目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
148.135.68.187:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.241:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.197:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.210:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.57:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.219:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.15:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.62:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.146:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.32:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.110:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.74:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.202:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.186:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.220:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.140:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.218:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.219:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.176:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.47:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.233:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.115:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.170:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.93:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.11:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.166:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
