目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.99:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.116:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.138:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.230:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.76:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.120:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.136:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.77:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.241:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.144:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.161:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.6:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.137:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.23:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.111:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.175:443,11.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.190:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.238:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.36:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.53:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.36:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.37:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.163:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.98:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.36:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.43:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.222:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.153:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.194:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.191:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.137:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.132:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.66:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.102:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.105:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.210:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.115:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.156:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.139:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.226:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.43:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.79:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.45:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.36:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.106:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.90:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.199:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.117:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.67:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.238:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.190:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.79:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.32:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.151:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.25:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.105:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.158:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.70:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.117:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.222:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
