目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.171:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.176:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.201:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.32:443,3.97,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.202:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.188:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.44:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.179:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.236:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.251:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.120:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.249:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.152:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.115:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.169:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.179:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.187:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.254:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.78:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.245:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.63:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.205:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.157:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.174:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.210:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.50:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.196:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.248:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.203:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.206:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
