目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.188:443,1.97,1.79,0.00,42.98,KR,韩国·KR,Cloudflare,
135.84.75.12:443,2.05,1.58,0.00,32.35,US,美国·US,Cloudflare,
199.34.230.113:443,2.06,1.87,0.00,44.81,US,美国·US,Cloudflare,
161.145.150.253:443,2.07,1.84,0.00,29.37,US,美国·US,Cloudflare,
162.159.25.125:443,2.07,1.68,0.00,43.57,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,2.08,1.79,0.00,47.13,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,2.09,1.76,0.00,44.99,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,2.10,1.83,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,2.12,1.86,0.00,33.05,CA,加拿大·CA,Cloudflare,
172.64.93.159:443,2.13,1.84,0.00,50.91,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,2.13,1.75,0.00,42.72,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,2.14,1.97,0.00,44.21,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,2.16,1.88,0.00,46.33,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,2.17,1.85,0.00,51.35,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,2.17,1.94,0.00,40.79,CA,加拿大·CA,Cloudflare,
162.159.60.96:443,2.18,2.05,0.00,38.85,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,2.18,1.85,0.00,33.60,US,美国·US,Cloudflare,
172.64.93.13:443,2.18,1.67,0.00,38.88,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,2.18,1.98,0.00,36.42,CA,加拿大·CA,Cloudflare,
208.86.168.158:443,2.19,1.81,0.00,39.85,US,美国·US,Cloudflare,
216.24.57.191:443,2.19,1.76,0.00,30.62,US,美国·US,Cloudflare,
104.19.41.116:443,2.20,1.75,0.00,52.66,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,2.20,1.76,0.00,32.41,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,2.20,1.84,0.00,47.10,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.20,2.03,0.00,28.66,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,2.21,1.85,0.00,27.83,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,2.21,1.67,0.00,40.37,US,美国·US,Cloudflare,
216.24.57.73:443,2.22,1.83,0.00,36.13,US,美国·US,Cloudflare,
45.205.0.240:443,2.22,1.83,0.00,38.47,US,美国·US,Cloudflare,
8.39.125.83:443,2.22,1.83,0.00,33.17,US,美国·US,Cloudflare,
172.64.147.233:443,2.22,1.83,0.00,44.86,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,2.22,1.86,0.00,39.71,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,2.23,2.13,0.00,42.07,US,美国·US,Cloudflare,
104.19.77.59:443,2.23,2.03,0.00,46.51,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,2.23,1.63,0.00,34.29,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,2.23,1.92,0.00,22.96,CA,加拿大·CA,Cloudflare,
154.92.9.44:443,2.23,1.89,0.00,41.39,CY,CY·CY,Cloudflare,
8.35.211.162:443,2.23,1.70,0.00,29.87,US,美国·US,Cloudflare,
162.159.46.201:443,2.24,1.78,0.00,25.44,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,2.24,1.91,0.00,40.38,SG,新加坡·SG,Cloudflare,
199.68.156.91:443,2.24,1.92,0.00,36.15,US,美国·US,Cloudflare,
104.19.150.62:443,2.24,2.05,0.00,38.98,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,2.25,1.67,0.00,23.41,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,2.25,2.02,0.00,44.86,US,美国·US,Cloudflare,
8.39.125.48:443,2.25,1.91,0.00,29.98,US,美国·US,Cloudflare,
104.19.41.4:443,2.26,1.77,0.00,30.14,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,2.26,1.66,0.00,32.89,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,2.26,1.95,0.00,25.37,US,美国·US,Cloudflare,
173.245.58.7:443,2.26,1.65,0.00,37.40,CA,加拿大·CA,Cloudflare,
69.84.182.55:443,2.27,1.79,0.00,46.42,US,美国·US,Cloudflare,
104.18.41.209:443,2.27,1.64,0.00,49.30,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,2.27,1.76,0.00,41.00,US,美国·US,Cloudflare,
199.68.156.127:443,2.27,1.74,0.00,36.59,US,美国·US,Cloudflare,
