目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.113:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.239:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.174:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.223:443,11.14,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.117:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.62:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.68:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.21:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.132:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.5:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.252:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.90:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.171:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.186:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.184:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.35:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.62:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.122:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.152:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.168:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.187:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.31:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.62:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.196:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.37:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.119:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.182:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.128:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.170:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.191:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.47:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.29:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
