目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.146:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.14:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.246:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.57:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.137:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.216:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.213:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.62:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.81:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.207:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.115:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.242:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.140:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.112:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.101:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.142:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.27:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.16:443,3.50,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.37:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.24:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.87:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.119:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.151:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.126:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.19:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.184:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.248:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.22:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.241:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.42:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.177:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
