目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.29,0.00,29.96,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,8.38,0.00,32.84,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
192.69.93.115:50080,8.39,0.00,35.02,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
64.64.228.98:2053,8.40,0.00,33.90,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
64.64.253.96:34237,8.49,0.00,32.41,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
172.67.134.247,8.49,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.52,0.00,28.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.171,8.53,0.00,31.60,CA,加拿大·CA,Cloudflare,
198.41.203.101,8.55,0.00,31.17,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.57,0.00,31.53,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
209.94.90.180:443,8.59,0.00,31.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,8.59,0.00,30.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,8.59,0.00,31.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.12.36,8.60,0.00,33.45,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.61,0.00,33.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,8.62,0.00,31.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,8.62,0.00,29.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.117.123,8.62,0.00,31.59,CA,加拿大·CA,Cloudflare,
198.41.206.214,8.62,0.00,29.71,CA,加拿大·CA,Cloudflare,
