目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.249:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.5:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.17:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.230:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.68:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.245:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.93:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.218:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.207:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.238:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.236:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.238:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.232:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.196:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.19:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.234:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
