目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.101:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.94:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.248:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.164:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.132:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.139:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.229:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.16:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,2.90,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.219:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.131:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.86:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.219:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.160:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.203:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.140:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.155:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,2.96,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.241:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.66:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.126:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,2.98,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.21:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.65:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.116:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.221:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.60:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.165:443,3.00,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.253:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.128:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.49:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.97:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.184:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.240:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.221:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.13:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.25:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.45:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.30:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.27:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.28:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.157:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.149:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.97:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.216:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.81:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.132:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.43:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.41:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.49:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.11:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.176:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.204:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.5:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.174:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.204:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.127:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.72:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.143:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.35:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.116:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.191:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.120:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.61:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.186:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.28:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.50:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.2:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.107:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.201:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.112:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.171:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.156:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.154:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.158:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.84:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.250:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.16:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.187:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
