目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.48:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.246:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.222:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.152:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.120:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.191:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.150:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.208:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.5:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.35:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.185:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.187:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.74:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.37:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.45:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.127:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.115:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.206:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,11.20,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.66:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.23:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.58:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.228:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.115:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.13:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.144:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.142:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.137:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.89:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.159:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.15:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.206:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.30:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.57:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.233:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.45:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.113:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.166:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.152:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.62:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.98:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.29:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.109:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.67:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.193:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.28:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.155:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.248:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.186:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.200:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.5:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.243:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.168:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.107:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.132:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.79:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.38:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.71:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.133:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.63:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.10:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.174:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.194:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.50:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.42:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.57:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.80:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.163:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.224:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.160:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.85:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.131:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.234:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.181:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.149:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.249:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.191:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.15:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.212:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.56:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.251:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.162:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.91:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.57:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.212:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.179:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.24:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.130:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.144:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.57:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.24:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.90:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.227:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.33:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.186:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.1:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.85:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.172:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.73:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.12:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.144:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.189:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.12:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.11:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.105:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.42:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.106:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
