目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.237:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.167:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.158:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.245:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.129:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.38:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.96:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.42:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.72:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.179:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.65:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.242:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.15:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.101:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.237:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.128:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.105:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.182:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.151:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.123:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.166:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.185:443,35.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.103:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,35.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.174:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.178:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.184:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.81:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.174:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.165:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.28:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.189:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.236:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.201:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.36:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.130:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.243:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.133:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.217:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.35:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.28:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.216:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.222:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
