目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.236:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.172:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.25:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.240:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.52:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.63:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.131:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.55:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.126:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.182:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.91:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.78:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.211:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,2.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.75:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.21:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.233:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.61:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.188:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.32:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.148:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.131:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.146:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.129:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.194:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.197:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.3:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.135:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.108:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.130:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.193:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.178:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.169:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.240:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.83:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.49:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.240:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.227:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.175:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.128:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.39:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.30:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.133:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.56:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.143:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.229:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.197:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.79:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.17:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.159:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.131:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.27:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.205:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.186:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.28:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.129:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.114:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.230:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.75:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.176:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.155:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.35:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.105:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.197:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.205:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.111:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.15:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.136:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.114:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.208:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.12:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.180:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.75:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.191:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.42:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.163:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.230:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.118:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.58:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.252:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.80:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.156:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.66:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.246:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.183:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.201:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.243:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.64:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.194:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.33:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.178:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.184:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.163:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.220:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.82:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.229:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.186:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.38:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.44:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.214:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.154:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.97:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.88:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.89:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.76:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.50:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.21:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.15:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.248:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.12:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.40:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.76:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.138:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.5:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.89:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.137:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.112:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.163:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.189:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.118:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.73:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
