目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.65:443,18.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.113:443,19.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.102:443,19.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.188:443,19.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.178:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,20.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.64:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,21.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.126:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.92:443,21.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.7:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,21.72,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.17:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.145:443,21.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.138:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.28:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.30:443,21.97,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.175:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
