目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.97:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.65:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.40:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.127:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.230:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.119:443,3.32,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.243:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.160:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.124:443,3.36,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.214:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.252:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.136:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.123:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.127:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.50:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.176:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
