目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.36:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.170:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.2:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.184:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.192:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.142:443,4.32,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.241:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.82:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.12:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.87:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.39:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.23:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.103:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.143:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,4.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.164:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,4.48,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.116:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.198:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
