目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.50:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.187:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.82.16.107:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.35:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.169:443,2.76,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.109:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.173:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.87:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.161:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.154:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.112:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.152:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.63:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.249:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,2.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.112:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
