目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.200:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.176:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.133:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.89:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.182:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.188:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.169:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.224:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.83:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.77:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.61:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.253:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.108:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.196:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.203:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.47:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.144:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.247:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.252:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.69:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.211:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.45:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.232:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.86:443,17.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.110:443,17.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.104:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.66:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.213:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.137:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.204:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.41:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.194:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.176:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.16:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.34:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.192:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.215:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.132:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.173:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.133:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.21:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.155:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.192:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.159:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.157:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.144:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.87:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.57:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.7:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.7:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.182:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.250:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.107:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.192:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.154:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.46:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.86:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.109:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.61:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.201:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.129:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.85:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.202:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.121:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.117:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.212:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.202:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.42:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.195:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.180:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.59:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.127:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.101:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.147:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.7:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.27:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.236:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.22:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
