目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.30:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.168:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.137:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.178:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.121:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.54:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.209:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.127:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.72:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.184:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.11:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.180:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.147:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.32:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.208:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.210:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.78:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.145:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.200:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.80:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.218:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.146:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.80:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.84:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.187:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.213:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.247:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.164:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.67:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.38:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.231:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.77:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
