目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.8:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.28:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.30:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.223:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.71:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.4:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.238:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.13:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.187:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.54:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.31:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.236:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.4:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.221:443,4.24,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.98:443,4.27,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.219:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.51:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.201:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.32:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.138:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.96:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.73:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.14:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.119:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.95:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.184:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.152:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.51:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.109:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.53:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,4.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.41:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.54:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.210:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.155:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.121:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.14:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.141:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.177:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.160:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.164:443,4.53,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.169:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,4.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.90:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,4.57,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.61:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.86:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.227:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,4.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.73:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.18:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.97:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.243:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.65:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.165:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.246:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.172:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.42:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.15:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.174:443,4.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.185:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
