目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.64:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.37:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.143:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,4.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.189:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.246:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.245:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.30:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.32:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.253:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,4.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.44:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.208:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.207:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,4.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.77:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.197:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.181:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.106:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.240:443,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.254:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.95:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.104:443,4.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.193:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.31:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.104:443,4.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,4.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.13:443,4.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.199:443,4.82,0.00,0.00,UN,未知·UN,Cloudflare,
