目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.16:443,9.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.225:443,10.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,10.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.144:8443,11.33,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.239:443,12.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,12.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,12.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.146:443,12.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,12.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,12.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.10:443,12.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.01,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,13.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,13.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,13.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,13.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,13.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,13.14,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.76:2096,13.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,13.22,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,13.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,13.27,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.139:2053,13.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,13.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,13.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,13.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,13.43,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.0:2096,13.47,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,13.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.93:443,13.59,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,13.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,13.72,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,13.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,13.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,13.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,13.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,13.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,13.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,14.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,14.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:2096,14.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.124:443,14.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,14.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.185:8443,14.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,14.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,14.20,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.178:443,14.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,14.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,14.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,14.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,14.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.0:2083,14.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,14.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,14.36,0.00,0.00,US,美国·US,Cloudflare,
