目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.144:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.241:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.199:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.161:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.121:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.242:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.242:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.148:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.61:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.54:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.20:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.1:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.227:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.34:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.226:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.131:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.234:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.160:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.81:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.118:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.107:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.85:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.217:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.215:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
