目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.241:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.88:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.61:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.52:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.165:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.59:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.253:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.208:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.158:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.62:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.108:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.94:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.171:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.225:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,4.28,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.88:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.111:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.89:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.12:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.190:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.155:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.142:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.184:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.3:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.59:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.11:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.73:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.4:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.248:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.154:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.113:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.37:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.239:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.110:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.71:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.100:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.177:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.217:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.181:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.161:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.215:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.74:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.225:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.161:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.38:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.217:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.214:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.220:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.91:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.104:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.19:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.196:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.26:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.20:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.90:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.31:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
