目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.137:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.52:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.32:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.170:443,34.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.173:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.214:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.38:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.161:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.57:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.48:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.180:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.143:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.150:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.171:443,34.92,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.90:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.157:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.97:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.232:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.100:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.179:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.109:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.228:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.122:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.136:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.111:443,35.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.67:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.153:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.238:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.187:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.207:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.243:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.224:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.109:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.70:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.140:443,35.07,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.71:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.194:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.31:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.152:443,35.09,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.140:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.112:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.56:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.13:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.237:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.124:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.101:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.26:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
