目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.172:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.68:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.52:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.201:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.227:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.191:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.6:443,11.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.240:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.139:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.249:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.142:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
