目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.159:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.95:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.85:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.49:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.46:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.32:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.216:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.158:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.66:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.169:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.95:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.59:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.229:443,11.46,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.202:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.140:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.192:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.207:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.127:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.65:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.6:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.38:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.183:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.250:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.250:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.8:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.133:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.14:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.124:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.232:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.58:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.12:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.187:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.6:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.101:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.56:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.254:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.11:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.186:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.214:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.185:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
