目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.232:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.203:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.151:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.164:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,2.82,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.83:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.180:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.50:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.133:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.32:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.106:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,2.93,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
108.162.195.142:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,2.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.154:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.234:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.227:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.42:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
192.206.179.137:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.253:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.111:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.244:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.220:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.154:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.65:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.64:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.210:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.118:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.227:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.203:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.132:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.236:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.221:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.164:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.8:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.33:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.247:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.170:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.193:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.108:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.48:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.121:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.38:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.233:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.176:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.4:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.63:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.222:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.156:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.2:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.11:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.243:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.212:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.122:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
