目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.155:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.215:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.176:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.247:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.210:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.171:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.180:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.217:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.13:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.106:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.123:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
