目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.128:443,16.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.254:443,16.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.154:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.115:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.236:443,16.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.42:443,16.99,0.00,0.00,HK,香港·HK,Cloudflare,
154.21.92.156:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.158:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.113:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.66:443,17.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.235:443,17.03,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.7:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.46:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.252:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.220:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.39:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.69:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.195:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.4:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.105:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.109:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.235:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.216:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.182:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.158:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.143:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.36:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.172:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.53:443,17.24,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.154:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.14:443,17.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.155:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.251:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.155:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.56:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.70:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.228:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.223:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.128:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.228:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.77:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.100:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,17.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.143:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.254:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.208:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.62:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.146:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.155:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.88:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.56:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.39:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.81:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.35:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.139:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.57:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.127:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.143:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.58:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.228:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.47:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.202:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.10:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.49:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.246:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.54:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.27:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.159:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.185:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.132:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.86:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.133:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.4:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.97:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.156:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.58:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.245:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.58:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.208:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.198:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.16:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.70:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.50:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.228:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.41:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.181:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
