目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.114:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,3.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.244:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.238:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.94:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.241:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.169:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.243:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.220:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.42:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.138:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
