目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.229:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.65:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.207:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.24:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,3.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.182:443,3.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.49:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,3.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.66:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.74:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.42:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.194:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,3.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.103:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.49:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.6:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.22:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.238:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.130:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.32:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.177:443,3.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.170:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.161:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.188:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.249:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.201:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.127:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
