目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.193:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.101:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,3.37,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.247:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.111:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.49:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.159:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.85:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.204:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.60:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.76:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.165:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.122:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.123:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.96:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.10:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.36:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.95:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.88:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.53:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.78:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.98:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.232:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.222:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.21:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.251:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.123:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.82:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.133:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
