目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.75:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.133:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,17.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
74.48.116.100:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.232:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.38:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.230:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.27:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.253:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,17.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.204:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.214:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.134:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.185:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.252:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.135:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,17.30,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.18:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.56:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.180:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.150:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.81:443,17.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.57:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.234:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.157:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.197:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.26:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.178:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.155:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.120:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.194:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.227:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.151:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.236:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.200:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.7:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.95:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.123:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.161:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.112:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.114:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.35:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.118:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.52:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.40:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.245:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.107:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.188:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.125:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.168:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.32:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.170:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.69:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.140:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.71:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.4:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.34:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.47:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.163:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.210:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.110:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.97:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.135:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.232:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.82:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.122:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.172:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.28:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.48:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.102:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.156:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.6:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.236:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.207:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.16:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.87:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.129:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.102:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.194:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.59:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.19:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.3:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.50:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.254:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.29:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.130:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.36:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.202:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.19:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.226:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.156:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.82:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.189:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.236:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.168:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.221:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.241:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.118:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.37:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
