目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.116:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,11.95,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,12.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,12.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,12.08,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.76:2096,12.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,12.31,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,12.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.16:443,12.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.163:8443,12.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,12.86,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.53:443,12.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,12.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,13.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,13.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.200:443,13.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,13.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,13.14,0.00,0.00,US,美国·US,Cloudflare,
