目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.172:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,21.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.38:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.81:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.155:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.79:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.207:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.167:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.190:443,22.44,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.34:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.135:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.188:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.43:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.218:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.2:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.243:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.144:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
