目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.10:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.94:443,3.23,0.00,0.00,HK,香港·HK,Cloudflare,
192.9.228.67:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.15:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.40:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.26:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.196:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.118:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.132:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.185:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.21:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
