目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.115:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.51:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.23:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.242:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.234:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.1:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.175:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.118:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.191:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.58:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.156:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.20:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.253:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
