目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.64:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.70:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.217:443,2.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.38:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.177:443,2.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.34:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.134:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.229:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.15:443,3.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.203:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.155:443,3.14,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.44:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.248:443,3.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.116:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.68:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.166:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.76:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,3.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.233:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
