目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.176:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.127:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.177:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.168:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.80:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.202:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.8:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.239:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.110:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.30:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.162:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.221:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.148:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.45:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.211:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.15:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.108:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.89:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.244:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.218:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,4.36,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.125:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
