目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.88:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.156:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.64:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.53:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.91:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.206:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.35:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.199:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,3.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.119:443,3.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.139:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.197:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.245:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.228:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.216:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.164:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.235:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.102:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.183:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.4:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.69:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.118:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.205:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.41:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.61:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.120:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.154:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.88:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.28:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.63:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.84:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.35:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.114:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.135:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
