目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,31.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.236:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.154:443,34.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.165:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,34.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.240:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.34:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.206:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.89:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.152:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.210:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.115:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.221:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.104:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.254:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.50:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,34.96,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.44:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.127:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.227:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.203:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.244:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.100:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,34.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.167:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,35.00,0.00,0.00,GB,英国·GB,Cloudflare,
199.68.156.16:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.59:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.209:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
