目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.13:443,19.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.187:443,19.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.90:443,20.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.40:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.202:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.126:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:2096,21.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.77:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,22.16,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.47:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,22.24,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.17:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.183:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.44:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.249:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,22.77,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.42:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.240:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.225:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.207:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.72:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.8:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.111:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.251:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.8:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.33:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.153:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.58:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.169:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,23.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.197:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.254:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.160:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.177:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,23.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.90:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.206:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.127:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.170:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.192:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.168:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.190:443,23.85,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.36:443,23.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.135:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.142:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.139:443,23.97,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.145:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,23.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.112:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.54:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.65:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.64:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.65:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.215:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.141:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.30:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.86:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.106:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.98:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.215:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.201:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.89:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.93:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.160:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.102:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.229:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.156:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.148:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.13:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.22:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.218:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.209:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.27:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.207:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.83:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.5:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.238:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.114:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.203:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.150:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.182:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.135:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.48:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.200:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.191:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.180:443,24.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.145:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.215:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.242:443,24.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.102:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.115:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.247:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.105:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.101:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.161:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.45:443,24.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.116:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.146:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.2:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.152:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.25:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.164:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.122:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.238:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.225:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.165:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.196:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.243:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.68:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.63:443,24.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.71:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.226:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.3:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.196:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.16:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.91:443,24.78,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.73:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.69:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.228:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.245:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,24.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.116:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.16:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.98:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.221:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.46:443,24.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.9:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.156:443,24.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.68:443,24.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,24.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.176:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.203:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.47:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.163:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.159:443,24.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.147:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.152:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.197:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.77:443,25.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.161:443,25.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.172:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.226:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.250:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.84:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.31:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.234:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.24:443,25.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.55:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.72:443,25.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.251:443,25.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.122:443,25.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.193:443,25.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,25.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,25.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.16:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.199:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.196:443,25.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.195:443,25.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.10:443,25.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.78:443,25.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.230:443,25.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.11:443,25.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.241:443,25.31,0.00,0.00,UN,未知·UN,Cloudflare,
