目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.162:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.164:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,18.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,18.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.71:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,19.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.154:443,19.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.80:443,19.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.75:443,20.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.202:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.99:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.226:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.9:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.208:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.219:443,21.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,21.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.21:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.143:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,21.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.152:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.56:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,21.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.137:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,21.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.155:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,21.59,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.249:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.7:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.178:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.98:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,21.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.62:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.28:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.136:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,22.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.245:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.138:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.147:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,22.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.181:443,22.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
