目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.34,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.106:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.30:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.8:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.110:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.188:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.20:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.75:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.22:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,2.90,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.154:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.227:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.199:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.21:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.61:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.197:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.85:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
