目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.17:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.142:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.12:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.181:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.176:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.114:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.188:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.54:443,17.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.19:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.149:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.72:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.111:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
