目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.204:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.241:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.218:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.250:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.24:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.101:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.61:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.205:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.82:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.156:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.189:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.92:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.69:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.3:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.96:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.224:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.141:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.181:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.142:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.240:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.254:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.57:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,3.04,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.107:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.167:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.37:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.240:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.8:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.246:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.191:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.13:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.134:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.41:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.87:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.181:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.92:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.72:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.128:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.122:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.185:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.5:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.52:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.62:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.40:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.120:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.225:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.137:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.90:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.84:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.189:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.94:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.165:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.127:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.240:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.127:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.80:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.156:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.167:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.124:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.136:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.187:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.202:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.22:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.41:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.28:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.40:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.181:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.242:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.18:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.56:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.237:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.222:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.43:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.230:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.211:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.147:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.56:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.163:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.77:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.48:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.129:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.24:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.143:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.32:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.72:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.58:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.92:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.216:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.93:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.56:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.241:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.152:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.99:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.110:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.120:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.215:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.83:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.117:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.46:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.12:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.46:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.231:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.104:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.166:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.49:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.207:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.253:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.158:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.153:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.95:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.241:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.56:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.207:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.186:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
