目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.66:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.233:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.105:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.232:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.155:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.240:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.6:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.91:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.235:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.84:443,2.83,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.203:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.208:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.103:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.27:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.225:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.113:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.103:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.130:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.183:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.84:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.57:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.32:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.202:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.42:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.112:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.143:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.161:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.201:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.16:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.63:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.191:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.47:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.157:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.174:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.82:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.82:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.237:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.54:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.216:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.187:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.98:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.210:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.1:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.83:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.211:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.21:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.191:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.152:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.97:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.11:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.179:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.93:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.104:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.86:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.215:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.109:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.96:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.24:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.99:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.111:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.118:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.107:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.230:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.36:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.167:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.115:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.181:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.209:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.180:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.12:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.53:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
