目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.177:443,3.10,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.26:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.25:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.76:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.33:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.211:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.200:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.81:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.26:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.50:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.213:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.216:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.69:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.51:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.35:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.238:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.29:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.48:443,3.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.215:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.237:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.158:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.145:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.207:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.236:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.144:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.49:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.26:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
