目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,31.98,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.246:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.54:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.56:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.209:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.154:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.146:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.148:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.195:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.193:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,35.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.111:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.119:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.229:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
