目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.43:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.153:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.216:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.56:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.75:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.142:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.139:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.140:443,3.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.160:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.133:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.59:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.50:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.86:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.130:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.96:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.48:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.57:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.244:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.120:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.64:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
