目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.103:443,10.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,10.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,10.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.71:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.223:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.172:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,10.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.248:443,10.69,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.78:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,10.70,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.66:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.144:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.116:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.33:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.86:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.15:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.95:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.208:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.206:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,10.74,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.99:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.101:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,10.78,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.75:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.68:443,10.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.4:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.71:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.161:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.235:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.54:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.232:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
