目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.15:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.90:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.22:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.222:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.18:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.169:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.82:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.226:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.195:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,11.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.117:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.221:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.5:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.32:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.110:443,11.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.37:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.226:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.41:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.119:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.23:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.192:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.87:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.216:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.107:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.150:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.190:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.211:443,11.35,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.124:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.224:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.87:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.250:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.101:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.231:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.141:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.127:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.148:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.68:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.20:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.79:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.190:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.145:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.91:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.126:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.167:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.173:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.175:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.112:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.188:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.240:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.243:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.31:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.116:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.36:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.203:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.135:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.67:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.64:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.22:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.224:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.173:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.228:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.54:443,11.44,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.183:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.176:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.216:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.171:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.219:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.164:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.194:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.251:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.74:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.127:443,11.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.49:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.209:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.167:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.213:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.227:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.207:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.171:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.174:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.240:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.107:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.200:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.164:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.206:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.133:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.87:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.51:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.148:443,11.50,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.116:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.44:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.92:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.97:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.206:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.146:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.177:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.145:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
