目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.51:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.123:443,3.30,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.186:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.191:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.48:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.231:443,3.47,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.153.152:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.129:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.228:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.216:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.149:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.84:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.21:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.1:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.252:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.194:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.183:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.73:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.102:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.72:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.206:443,3.70,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.220:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.252:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.171:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.47:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.94:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.128:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.129:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.31:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.176:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.233:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.127:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.43:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.218:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.218:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.47:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.30:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.9:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.68:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.248:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.18:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.189:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.44:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.92:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.152:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.43:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.45:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.248:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.232:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.239:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.225:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.199:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.7:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.7:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.23:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.62:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.152:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.111:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.1:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.124:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.52:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.71:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.130:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.106:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.49:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.125:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.242:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.206:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.49:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.157:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.25:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.161:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.137:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.197:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.216:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.92:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.174:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.58:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,4.01,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.127:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.214:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.164:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.249:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.193:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.44:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.41:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.190:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.125:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.142:443,4.06,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.192:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.153:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.52:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.136:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.31:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.155:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.224:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.117:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.43:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.178:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.67:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.253:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.79:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.233:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.170:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.140:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.101:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.197:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.140:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.134:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.229:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.97:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.82:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.119:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.78:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.156:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.116:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.201:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
