目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.91:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.8:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.14:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.222:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.165:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.117:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.242:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.25:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.215:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.197:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,11.10,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.156:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.71:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.89:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.77:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.101:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.163:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.171:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.102:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.117:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.242:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.23:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.59:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.92:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.198:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.203:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.180:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.214:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.28:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.168:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.174:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.131:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.144:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.254:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.116:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.129:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.135:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.35:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.150:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.30:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.58:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.18:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.103:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.176:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.70:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.72:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.205:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.27:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.28:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.97:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.244:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.30:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.42:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.175:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.195:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.69:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.237:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.42:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.161:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.189:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.226:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.185:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.168:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.93:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.137:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.212:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.64:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.14:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.70:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.166:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.97:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.125:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.191:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.204:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.149:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.24:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.184:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.148:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.235:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.196:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.219:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.165:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.5:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.76:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.102:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.130:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.214:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.10:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.118:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.134:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.208:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.199:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.71:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.5:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.171:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.221:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.163:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.12:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.135:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.166:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.47:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.176:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.128:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.191:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.52:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.173:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.29:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.44:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.227:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.217:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.60:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.44:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.105:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.156:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.183:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.9:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
