目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.59:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,16.72,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.178:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.17:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.62:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.98:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.60:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.196:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.28:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.241:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.253:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.17:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.134:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.70:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.231:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.144:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.170:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.137:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.157:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.182:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.61:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.191:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.103:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.171:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.31:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.76:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.252:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.64:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.85:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.68:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.86:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.61:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.21:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.1:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.229:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.70:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.119:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.9:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.15:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.93.227:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.35:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.129:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.134:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.67:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.153:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.2:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.113:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.208:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.69:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.129:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.185:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.63:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.227:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
