目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.217:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.160:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.232:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.50:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.236:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.140:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.208:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.225:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.198:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.169:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.185:443,3.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.193:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.191:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.1:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
