目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,7.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.52:443,18.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.126:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.144:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.77:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.242:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.174:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.48:443,22.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.203:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.67:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.52:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.160:443,22.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.168:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.125:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.102:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.206:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,23.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.52:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.192:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,23.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.80:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.35:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.166:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.210:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.9:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.176:443,23.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.15:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.123:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.73:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.244:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.85:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,23.94,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.187:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.18:443,24.06,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.135:443,24.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.24:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
