目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,30.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.89:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.230:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.136:443,35.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.21:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.40:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,35.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.222:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.64:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,35.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
